# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YJL093C  | Saccharomyces cerevisiae S288C | Tok1p | protein | length=60	OTHER	1.000000	0.000000	
YDR046C  | Saccharomyces cerevisiae S288C | amino acid transporter BAP3 | protein | length=60	OTHER	1.000000	0.000002	
YML018C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YBR287W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YLR138W  | Saccharomyces cerevisiae S288C | Nha1p | protein | length=60	OTHER	1.000000	0.000000	
YNL283C  | Saccharomyces cerevisiae S288C | Wsc2p | protein | length=60	SP	0.000280	0.999703	CS pos: 23-24. Pr: 0.9774
YLR194C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.001928	0.998034	CS pos: 17-18. Pr: 0.9449
YNL156C  | Saccharomyces cerevisiae S288C | Nsg2p | protein | length=60	OTHER	1.000000	0.000000	
YJL151C  | Saccharomyces cerevisiae S288C | Sna3p | protein | length=60	OTHER	1.000000	0.000001	
YIL040W  | Saccharomyces cerevisiae S288C | Apq12p | protein | length=60	OTHER	0.999988	0.000010	
YKL201C  | Saccharomyces cerevisiae S288C | Mnn4p | protein | length=60	OTHER	1.000000	0.000016	
YIL166C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YGR060W  | Saccharomyces cerevisiae S288C | methylsterol monooxygenase | protein | length=60	OTHER	0.999893	0.000106	
YDR492W  | Saccharomyces cerevisiae S288C | PAQR-type receptor | protein | length=60	OTHER	1.000000	0.000000	
YHR202W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000698	0.999289	CS pos: 18-19. Pr: 0.9831
YHR094C  | Saccharomyces cerevisiae S288C | hexose transporter HXT1 | protein | length=60	OTHER	1.000000	0.000000	
YNL318C  | Saccharomyces cerevisiae S288C | Hxt14p | protein | length=60	OTHER	0.999642	0.000355	
YLR065C  | Saccharomyces cerevisiae S288C | Env10p | protein | length=60	OTHER	1.000000	0.000001	
YDR276C  | Saccharomyces cerevisiae S288C | Pmp3p | protein | length=55	OTHER	1.000000	0.000000	
YGL225W  | Saccharomyces cerevisiae S288C | GDP-mannose transporter | protein | length=60	OTHER	1.000000	0.000002	
YLL014W  | Saccharomyces cerevisiae S288C | Emc6p | protein | length=60	OTHER	0.999975	0.000019	
YNL217W  | Saccharomyces cerevisiae S288C | putative serine/threonine-protein phosphatase | protein | length=60	OTHER	1.000000	0.000005	
YGR143W  | Saccharomyces cerevisiae S288C | beta-glucan synthesis-associated protein SKN1 | protein | length=60	OTHER	1.000000	0.000002	
YNR026C  | Saccharomyces cerevisiae S288C | Sar family guanine nucleotide exchange factor SEC12 | protein | length=60	OTHER	1.000000	0.000000	
YLR191W  | Saccharomyces cerevisiae S288C | peroxin PEX13 | protein | length=60	OTHER	1.000000	0.000000	
YDL046W  | Saccharomyces cerevisiae S288C | sterol transporter | protein | length=60	SP	0.000270	0.999734	CS pos: 21-22. Pr: 0.9743
YGR221C  | Saccharomyces cerevisiae S288C | Tos2p | protein | length=60	OTHER	0.999120	0.000856	
YDR275W  | Saccharomyces cerevisiae S288C | Bsc2p | protein | length=60	OTHER	1.000000	0.000003	
YHR140W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOL129W  | Saccharomyces cerevisiae S288C | Vps68p | protein | length=60	OTHER	1.000000	0.000002	
YGR197C  | Saccharomyces cerevisiae S288C | Sng1p | protein | length=60	OTHER	1.000000	0.000000	
YNL280C  | Saccharomyces cerevisiae S288C | delta(14)-sterol reductase | protein | length=60	OTHER	1.000000	0.000000	
YKL073W  | Saccharomyces cerevisiae S288C | Hsp70 family chaperone LHS1 | protein | length=60	OTHER	0.922873	0.077139	
YIL176C  | Saccharomyces cerevisiae S288C | seripauperin PAU14 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YJR004C  | Saccharomyces cerevisiae S288C | Sag1p | protein | length=60	SP	0.000386	0.999597	CS pos: 19-20. Pr: 0.9298
YDR100W  | Saccharomyces cerevisiae S288C | Tvp15p | protein | length=60	OTHER	1.000000	0.000002	
YFR041C  | Saccharomyces cerevisiae S288C | Erj5p | protein | length=60	SP	0.004360	0.995626	CS pos: 20-21. Pr: 0.9774
YKL006C-A  | Saccharomyces cerevisiae S288C | Sft1p | protein | length=60	OTHER	1.000000	0.000001	
YPR192W  | Saccharomyces cerevisiae S288C | Aqy1p | protein | length=60	OTHER	1.000000	0.000000	
YKL217W  | Saccharomyces cerevisiae S288C | Jen1p | protein | length=60	OTHER	1.000000	0.000005	
YOR137C  | Saccharomyces cerevisiae S288C | Sia1p | protein | length=60	OTHER	0.947700	0.052318	
YPL036W  | Saccharomyces cerevisiae S288C | H(+)-exporting P2-type ATPase PMA2 | protein | length=60	OTHER	1.000000	0.000000	
YBR042C  | Saccharomyces cerevisiae S288C | putative acyltransferase | protein | length=60	OTHER	1.000000	0.000001	
YGL051W  | Saccharomyces cerevisiae S288C | DUP240 family protein MST27 | protein | length=60	OTHER	0.999943	0.000041	
YJL078C  | Saccharomyces cerevisiae S288C | Pry3p | protein | length=60	SP	0.000437	0.999559	CS pos: 18-19. Pr: 0.9764
YBR162C  | Saccharomyces cerevisiae S288C | Tos1p | protein | length=60	SP	0.000281	0.999699	CS pos: 23-24. Pr: 0.9791
YAR050W  | Saccharomyces cerevisiae S288C | flocculin FLO1 | protein | length=60	SP	0.000274	0.999707	CS pos: 24-25. Pr: 0.9749
YGR065C  | Saccharomyces cerevisiae S288C | Vht1p | protein | length=60	OTHER	1.000000	0.000000	
YGR031C-A  | Saccharomyces cerevisiae S288C | Nag1p | protein | length=60	OTHER	1.000000	0.000004	
YEL017C-A  | Saccharomyces cerevisiae S288C | proteolipid ATPase | protein | length=43	OTHER	1.000000	0.000000	
YOR390W  | Saccharomyces cerevisiae S288C | fluoride transporter | protein | length=60	OTHER	0.970216	0.029781	
YDL245C  | Saccharomyces cerevisiae S288C | hexose transporter HXT15 | protein | length=60	OTHER	0.999896	0.000104	
YNR062C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YHL026C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
